1, 8
2, 35
3, 10
4, 3
5, 8
6, 6
7, 38
8, 16
9, 8
10, 32
11, 46
12, 2
13, 13
14, 18
15, 9
16, 10
17, 14
18, 38
19, 1
20, 8
21, 2
22, 27
23, 48
24, 32
25, 38
26, 10
27, 46
28, 40
29, 45
30, 36
31, 12
32, 28
33, 10
34, 49
35, 19
36, 2
37, 35
38, 38
39, 8
40, 17
41, 23
42, 6
43, 22
44, 8
45, 8
46, 8
47, 26
48, 3
49, 23
50, 10
51, 41
52, 20
53, 45
54, 10
55, 36
56, 8
57, 42
58, 8
59, 29
60, 7
61, 23
62, 8
63, 22
64, 28
65, 50
66, 2
67, 31
68, 25
69, 26
70, 4
71, 12
72, 23
73, 8
74, 2
75, 38
76, 6
77, 15
78, 38
79, 13
80, 9
81, 11
82, 40
83, 12
84, 14
85, 29
86, 19
87, 47
88, 12
89, 12
90, 40
91, 4
92, 0
93, 6
94, 6
95, 37
96, 47
97, 23
98, 45
99, 6
100, 0
101, 6
102, 11
103, 17
104, 11
105, 42
106, 10
107, 38
108, 33
109, 15
110, 10
111, 3
112, 27
113, 9
114, 25
115, 8
116, 8
117, 14
118, 36
119, 26
120, 46
121, 8
122, 48
123, 2
124, 28
125, 31
126, 0
127, 31
128, 6
129, 14
130, 47
131, 2
132, 44
133, 10
134, 8
135, 9
136, 47
137, 12
138, 5
139, 25
140, 36
141, 46
142, 36
143, 14
144, 9
145, 2
146, 8
147, 23
148, 17
149, 17
150, 4
151, 8
152, 27
153, 8
154, 2
155, 11
156, 10
157, 14
158, 29
159, 36
160, 25
161, 11
162, 42
163, 2
164, 11
165, 26
166, 0
167, 49
168, 0
169, 9
170, 25
171, 48
172, 13
173, 14
174, 6
175, 6
176, 5
177, 6
178, 6
179, 26
180, 23
181, 12
182, 31
183, 25
184, 47
185, 2
186, 2
187, 41
188, 0
189, 12
190, 25
191, 11
192, 13
193, 8
194, 26
195, 7
196, 46
197, 11
198, 2
199, 16
200, 0
201, 39
202, 22
203, 46
204, 12
205, 6
206, 7
207, 36
208, 22
209, 6
210, 9
211, 16
212, 33
213, 10
214, 29
215, 48
216, 17
217, 13
218, 2
219, 14
220, 22
221, 27
222, 29
223, 27
224, 5
225, 11
226, 8
227, 11
228, 12
229, 17
230, 25
231, 24
232, 46
233, 11
234, 8
235, 17
236, 12
237, 44
238, 7
239, 36
240, 46
241, 29
242, 10
243, 8
244, 9
245, 38
246, 46
247, 22
248, 27
249, 48
250, 41
251, 27
252, 0
253, 8
254, 48
255, 27
256, 2
257, 11
258, 3
259, 8
260, 45
261, 18
262, 11
263, 19
264, 20
265, 2
266, 44
267, 14
268, 36
269, 10
270, 2
271, 14
272, 41
273, 45
274, 8
275, 29
276, 6
277, 30
278, 10
279, 29
280, 17
281, 13
282, 48
283, 2
284, 2
285, 42
286, 6
287, 33
288, 46
289, 49
290, 35
291, 16
292, 49
293, 11
294, 10
295, 42
296, 13
297, 24
298, 32
299, 2
300, 7
301, 8
302, 14
303, 48
304, 7
305, 48
306, 8
307, 2
308, 9
309, 22
310, 10
311, 22
312, 41
313, 8
314, 41
315, 31
316, 15
317, 25
318, 36
319, 46
320, 8
321, 46
322, 15
323, 44
324, 2
325, 19
326, 11
327, 1
328, 17
329, 2
330, 2
331, 36
332, 9
333, 2
334, 26
335, 31
336, 2
337, 6
338, 12
339, 8
340, 23
341, 31
342, 10
343, 24
344, 2
345, 12
346, 38
347, 0
348, 18
349, 3
350, 14
351, 47
352, 21
353, 41
354, 9
355, 3
356, 14
357, 8
358, 26
359, 25
360, 23
361, 2
362, 8
363, 2
364, 3
365, 15
366, 8
367, 8
368, 42
369, 11
370, 10
371, 8
372, 26
373, 33
374, 10
375, 2
376, 33
377, 15
378, 10
379, 23
380, 36
381, 28
382, 7
383, 8
384, 8
385, 12
386, 47
387, 6
388, 36
389, 4
390, 27
391, 13
392, 14
393, 22
394, 42
395, 38
396, 22
397, 13
398, 13
399, 20
400, 0
401, 45
402, 33
403, 14
404, 6
405, 6
406, 13
407, 4
408, 41
409, 14
410, 41
411, 11
412, 6
413, 26
414, 23
415, 39
416, 18
417, 3
418, 50
419, 3
420, 4
421, 38
422, 31
423, 31
424, 16
425, 36
426, 2
427, 14
428, 20
429, 8
430, 8
431, 12
432, 0
433, 23
434, 15
435, 4
436, 7
437, 46
438, 36
439, 8
440, 16
441, 26
442, 17
443, 8
444, 47
445, 6
446, 36
447, 10
448, 48
449, 47
450, 38
451, 2
452, 41
453, 14
454, 14
455, 2
456, 8
457, 27
458, 23
459, 7
460, 10
461, 38
462, 42
463, 21
464, 5
465, 31
466, 42
467, 6
468, 12
469, 21
470, 23
471, 8
472, 8
473, 4
474, 46
475, 47
476, 6
477, 9
478, 32
479, 26
480, 46
481, 16
482, 14
483, 14
484, 8
485, 22
486, 10
487, 31
488, 7
489, 42
490, 17
491, 8
492, 2
493, 2
494, 10
495, 10
496, 15
497, 19
498, 41
499, 8
500, 6
501, 6
502, 31
503, 29
504, 8
505, 14
506, 35
507, 41
508, 38
509, 11
510, 31
511, 45
512, 1
513, 10
514, 8
