1, 9
2, 1
3, 8
4, 8
5, 8
6, 1
7, 1
8, 0
9, 1
10, 9
11, 5
12, 9
13, 9
14, 9
15, 1
16, 8
17, 9
18, 1
19, 9
20, 1
21, 5
22, 0
23, 9
24, 9
25, 1
26, 5
27, 9
28, 1
29, 1
30, 9
31, 1
32, 0
33, 9
34, 9
35, 1
36, 9
37, 9
38, 1
39, 9
40, 5
41, 9
42, 9
43, 8
44, 0
45, 9
46, 1
47, 1
48, 1
49, 1
50, 9
51, 9
52, 1
53, 1
54, 1
55, 9
56, 9
57, 1
58, 1
59, 9
60, 1
61, 9
62, 1
63, 9
64, 1
65, 9
66, 9
67, 1
68, 9
69, 9
70, 9
71, 4
72, 1
73, 9
74, 5
75, 4
76, 1
77, 1
78, 1
79, 9
80, 1
81, 9
82, 1
83, 1
84, 9
85, 1
86, 9
87, 1
88, 9
89, 1
90, 1
91, 1
92, 9
93, 9
94, 1
95, 9
96, 0
97, 1
98, 1
99, 9
100, 0
101, 9
102, 0
103, 1
104, 8
105, 1
106, 9
107, 1
108, 9
109, 1
110, 0
111, 9
112, 9
113, 0
114, 1
115, 9
116, 1
117, 1
118, 1
119, 5
120, 9
121, 1
122, 1
123, 9
124, 1
125, 1
126, 1
127, 9
128, 9
129, 1
130, 9
131, 0
132, 4
133, 1
134, 9
135, 9
136, 9
137, 1
138, 9
139, 9
140, 5
141, 9
142, 9
143, 9
144, 1
145, 9
146, 1
147, 1
148, 5
149, 9
150, 9
151, 9
152, 9
153, 9
154, 9
155, 9
156, 9
157, 0
158, 1
159, 0
160, 9
161, 1
162, 8
163, 9
164, 8
165, 9
166, 9
167, 1
168, 4
169, 9
170, 1
171, 0
172, 1
173, 9
174, 1
175, 1
176, 8
177, 9
178, 1
179, 1
180, 9
181, 9
182, 9
183, 9
184, 9
185, 1
186, 1
187, 8
188, 6
189, 1
190, 9
191, 1
192, 9
193, 9
194, 9
195, 0
196, 1
197, 1
198, 9
199, 9
200, 8
201, 9
202, 5
203, 0
204, 9
205, 9
206, 9
207, 1
208, 1
209, 9
210, 9
211, 1
212, 8
213, 1
214, 9
215, 0
216, 8
217, 1
218, 9
219, 1
220, 1
221, 9
222, 5
223, 1
224, 9
225, 9
226, 1
227, 9
228, 1
229, 0
230, 8
231, 8
232, 0
233, 1
234, 1
235, 1
236, 5
237, 1
238, 1
239, 0
240, 9
241, 9
242, 1
243, 9
244, 9
245, 1
246, 9
247, 9
248, 9
249, 9
250, 0
251, 9
252, 0
253, 0
254, 9
255, 1
256, 9
257, 9
258, 9
259, 1
260, 9
261, 9
262, 9
263, 1
264, 9
265, 1
266, 1
267, 1
268, 1
269, 9
270, 1
271, 1
272, 1
273, 9
274, 1
275, 1
276, 1
277, 1
278, 9
279, 9
280, 9
281, 9
282, 1
283, 9
284, 1
285, 1
286, 9
287, 1
288, 9
289, 5
290, 4
291, 8
292, 1
293, 9
294, 9
295, 8
296, 9
297, 1
298, 9
299, 9
300, 9
301, 9
302, 1
303, 1
304, 0
305, 9
306, 1
307, 9
308, 4
309, 9
310, 9
311, 1
312, 1
313, 1
314, 0
315, 9
316, 0
317, 1
318, 9
319, 1
320, 9
321, 9
322, 1
323, 1
324, 1
325, 9
326, 1
327, 1
328, 9
329, 5
330, 0
331, 9
332, 9
333, 8
334, 9
335, 1
336, 1
337, 1
338, 9
339, 1
340, 9
341, 9
342, 8
343, 8
344, 1
345, 9
346, 1
347, 9
348, 9
349, 0
350, 5
351, 1
352, 9
353, 9
354, 8
355, 1
356, 1
357, 9
358, 0
359, 9
360, 9
361, 1
362, 9
363, 1
364, 8
365, 1
366, 9
367, 0
368, 1
369, 5
370, 1
