1, 25
2, 49
3, 12
4, 0
5, 37
6, 47
7, 2
8, 16
9, 8
10, 18
11, 46
12, 28
13, 13
14, 18
15, 42
16, 10
17, 6
18, 12
19, 3
20, 19
21, 2
22, 39
23, 27
24, 9
25, 12
26, 43
27, 45
28, 45
29, 45
30, 36
31, 49
32, 2
33, 10
34, 24
35, 19
36, 9
37, 35
38, 19
39, 8
40, 14
41, 24
42, 32
43, 22
44, 18
45, 0
46, 37
47, 47
48, 3
49, 23
50, 5
51, 41
52, 20
53, 20
54, 10
55, 9
56, 34
57, 26
58, 34
59, 29
60, 24
61, 23
62, 19
63, 22
64, 22
65, 40
66, 20
67, 50
68, 26
69, 26
70, 5
71, 12
72, 24
73, 20
74, 2
75, 47
76, 2
77, 15
78, 24
79, 7
80, 8
81, 11
82, 11
83, 12
84, 40
85, 11
86, 19
87, 22
88, 20
89, 11
90, 47
91, 0
92, 0
93, 26
94, 14
95, 31
96, 22
97, 50
98, 22
99, 16
100, 0
101, 2
102, 22
103, 50
104, 27
105, 43
106, 49
107, 39
108, 29
109, 15
110, 23
111, 12
112, 33
113, 9
114, 25
115, 4
116, 1
117, 14
118, 36
119, 41
120, 46
121, 2
122, 24
123, 28
124, 34
125, 31
126, 0
127, 36
128, 2
129, 14
130, 0
131, 28
132, 44
133, 10
134, 34
135, 35
136, 24
137, 23
138, 50
139, 37
140, 34
141, 10
142, 21
143, 14
144, 21
145, 47
146, 34
147, 49
148, 15
149, 43
150, 5
151, 15
152, 43
153, 8
154, 18
155, 33
156, 50
157, 32
158, 7
159, 46
160, 25
161, 11
162, 9
163, 2
164, 45
165, 16
166, 50
167, 29
168, 40
169, 40
170, 48
171, 48
172, 23
173, 4
174, 44
175, 30
176, 4
177, 6
178, 14
179, 43
180, 29
181, 24
182, 43
183, 31
184, 0
185, 28
186, 11
187, 34
188, 0
189, 24
190, 25
191, 21
192, 0
193, 27
194, 42
195, 33
196, 21
197, 20
198, 47
199, 16
200, 0
201, 26
202, 13
203, 24
204, 30
205, 6
206, 7
207, 0
208, 0
209, 30
210, 35
211, 45
212, 33
213, 15
214, 46
215, 48
216, 41
217, 21
218, 7
219, 45
220, 11
221, 9
222, 10
223, 36
224, 50
225, 43
226, 9
227, 27
228, 26
229, 18
230, 17
231, 49
232, 35
233, 50
234, 34
235, 41
236, 39
237, 42
238, 31
239, 13
240, 43
241, 46
242, 42
243, 50
244, 16
245, 45
246, 46
247, 21
248, 29
249, 23
250, 43
251, 7
252, 0
253, 24
254, 21
255, 33
256, 2
257, 34
258, 41
259, 37
260, 22
261, 42
262, 20
263, 4
264, 21
265, 14
266, 44
267, 16
268, 13
269, 10
270, 28
271, 16
272, 41
273, 12
274, 6
275, 9
276, 29
277, 31
278, 4
279, 21
280, 31
281, 24
282, 27
283, 9
284, 28
285, 42
286, 18
287, 33
288, 13
289, 37
290, 20
291, 32
292, 9
293, 11
294, 4
295, 42
296, 48
297, 49
298, 9
299, 9
300, 7
301, 49
302, 28
303, 23
304, 20
305, 24
306, 37
307, 4
308, 44
309, 46
310, 10
311, 0
312, 31
313, 19
314, 16
315, 37
316, 4
317, 25
318, 36
319, 21
320, 8
321, 46
322, 15
323, 4
324, 30
325, 38
326, 21
327, 1
328, 17
329, 2
330, 14
331, 13
332, 8
333, 9
334, 26
335, 24
336, 44
337, 20
338, 12
339, 19
340, 48
341, 4
342, 42
343, 29
344, 32
345, 42
346, 13
347, 13
348, 18
349, 40
350, 41
351, 28
352, 49
353, 41
354, 9
355, 3
356, 2
357, 37
358, 28
359, 11
360, 49
361, 2
362, 8
363, 14
364, 26
365, 38
366, 0
367, 8
368, 42
369, 11
370, 15
371, 15
372, 45
373, 7
374, 41
375, 28
376, 33
377, 39
378, 12
379, 24
380, 46
381, 16
382, 33
383, 5
384, 19
385, 49
386, 21
387, 12
388, 36
389, 50
390, 36
391, 9
392, 39
393, 38
394, 13
395, 38
396, 19
397, 29
398, 12
399, 9
400, 0
401, 11
402, 43
403, 28
404, 11
405, 18
406, 13
407, 4
408, 0
409, 34
410, 0
411, 43
412, 24
413, 39
414, 23
415, 17
416, 18
417, 39
418, 7
419, 14
420, 4
421, 28
422, 7
423, 1
424, 6
425, 43
426, 2
427, 44
428, 46
429, 37
430, 24
431, 48
432, 0
433, 48
434, 4
435, 50
436, 43
437, 22
438, 50
439, 31
440, 28
441, 37
442, 17
443, 8
444, 22
445, 37
446, 29
447, 13
448, 48
449, 18
450, 12
451, 2
452, 11
453, 6
454, 41
455, 31
456, 37
457, 27
458, 24
459, 7
460, 4
461, 22
462, 42
463, 49
464, 5
465, 38
466, 30
467, 18
468, 24
469, 21
470, 0
471, 8
472, 0
473, 25
474, 24
475, 48
476, 14
477, 18
478, 30
479, 28
480, 21
481, 16
482, 18
483, 39
484, 14
485, 34
486, 10
487, 44
488, 7
489, 26
490, 17
491, 37
492, 28
493, 2
494, 42
495, 10
496, 30
497, 19
498, 50
499, 31
500, 39
501, 18
502, 41
503, 29
504, 8
505, 17
506, 35
507, 0
508, 45
509, 11
510, 8
511, 49
512, 3
513, 37
514, 19
