1, 26
2, 49
3, 12
4, 25
5, 37
6, 35
7, 46
8, 16
9, 34
10, 18
11, 46
12, 3
13, 13
14, 44
15, 32
16, 10
17, 6
18, 12
19, 3
20, 19
21, 2
22, 39
23, 27
24, 9
25, 12
26, 43
27, 21
28, 45
29, 4
30, 21
31, 49
32, 2
33, 13
34, 24
35, 19
36, 40
37, 35
38, 37
39, 8
40, 5
41, 23
42, 32
43, 22
44, 34
45, 0
46, 19
47, 47
48, 3
49, 23
50, 4
51, 41
52, 20
53, 20
54, 10
55, 21
56, 34
57, 15
58, 34
59, 29
60, 45
61, 23
62, 14
63, 22
64, 26
65, 40
66, 35
67, 33
68, 26
69, 26
70, 5
71, 12
72, 24
73, 34
74, 2
75, 47
76, 2
77, 26
78, 19
79, 7
80, 5
81, 11
82, 13
83, 12
84, 40
85, 10
86, 19
87, 40
88, 20
89, 11
90, 40
91, 0
92, 0
93, 26
94, 14
95, 31
96, 22
97, 44
98, 28
99, 16
100, 0
101, 46
102, 33
103, 50
104, 27
105, 43
106, 49
107, 12
108, 29
109, 15
110, 23
111, 40
112, 20
113, 15
114, 25
115, 4
116, 4
117, 14
118, 36
119, 15
120, 46
121, 2
122, 49
123, 6
124, 34
125, 31
126, 0
127, 31
128, 46
129, 14
130, 0
131, 28
132, 44
133, 10
134, 34
135, 35
136, 0
137, 23
138, 50
139, 25
140, 34
141, 10
142, 21
143, 14
144, 35
145, 47
146, 34
147, 49
148, 31
149, 43
150, 5
151, 15
152, 39
153, 8
154, 18
155, 33
156, 49
157, 14
158, 30
159, 27
160, 25
161, 11
162, 9
163, 2
164, 45
165, 14
166, 43
167, 29
168, 40
169, 40
170, 48
171, 48
172, 23
173, 17
174, 44
175, 25
176, 5
177, 25
178, 14
179, 28
180, 29
181, 24
182, 36
183, 50
184, 0
185, 40
186, 11
187, 31
188, 0
189, 24
190, 25
191, 18
192, 0
193, 19
194, 50
195, 13
196, 21
197, 20
198, 47
199, 16
200, 0
201, 26
202, 12
203, 12
204, 30
205, 6
206, 7
207, 0
208, 0
209, 40
210, 35
211, 9
212, 13
213, 15
214, 46
215, 25
216, 41
217, 45
218, 37
219, 45
220, 28
221, 9
222, 10
223, 36
224, 50
225, 43
226, 9
227, 33
228, 43
229, 18
230, 17
231, 49
232, 35
233, 50
234, 34
235, 41
236, 39
237, 42
238, 50
239, 13
240, 50
241, 46
242, 43
243, 7
244, 18
245, 45
246, 33
247, 21
248, 27
249, 23
250, 43
251, 7
252, 0
253, 24
254, 21
255, 33
256, 2
257, 7
258, 26
259, 37
260, 46
261, 32
262, 20
263, 4
264, 21
265, 1
266, 44
267, 40
268, 13
269, 10
270, 3
271, 16
272, 41
273, 20
274, 6
275, 9
276, 35
277, 18
278, 5
279, 10
280, 31
281, 24
282, 33
283, 40
284, 6
285, 42
286, 18
287, 33
288, 12
289, 7
290, 20
291, 14
292, 24
293, 11
294, 5
295, 42
296, 12
297, 19
298, 37
299, 25
300, 7
301, 49
302, 39
303, 23
304, 20
305, 24
306, 37
307, 4
308, 14
309, 22
310, 10
311, 0
312, 31
313, 19
314, 12
315, 21
316, 41
317, 25
318, 36
319, 21
320, 8
321, 46
322, 15
323, 41
324, 30
325, 0
326, 43
327, 1
328, 17
329, 2
330, 14
331, 13
332, 15
333, 15
334, 45
335, 24
336, 44
337, 20
338, 12
339, 19
340, 48
341, 4
342, 43
343, 7
344, 14
345, 42
346, 13
347, 17
348, 18
349, 40
350, 15
351, 26
352, 49
353, 41
354, 9
355, 3
356, 2
357, 37
358, 28
359, 40
360, 49
361, 2
362, 8
363, 14
364, 15
365, 19
366, 0
367, 8
368, 42
369, 11
370, 26
371, 4
372, 45
373, 30
374, 41
375, 45
376, 33
377, 41
378, 12
379, 24
380, 36
381, 3
382, 13
383, 9
384, 19
385, 10
386, 21
387, 12
388, 36
389, 50
390, 36
391, 48
392, 39
393, 30
394, 13
395, 38
396, 37
397, 39
398, 48
399, 9
400, 0
401, 11
402, 43
403, 28
404, 11
405, 41
406, 13
407, 4
408, 31
409, 40
410, 0
411, 15
412, 24
413, 22
414, 23
415, 4
416, 18
417, 15
418, 29
419, 14
420, 4
421, 28
422, 7
423, 16
424, 6
425, 43
426, 2
427, 44
428, 46
429, 37
430, 24
431, 0
432, 0
433, 48
434, 34
435, 25
436, 41
437, 48
438, 33
439, 31
440, 6
441, 38
442, 17
443, 15
444, 22
445, 37
446, 7
447, 17
448, 48
449, 18
450, 38
451, 2
452, 27
453, 6
454, 26
455, 42
456, 37
457, 27
458, 24
459, 7
460, 4
461, 22
462, 42
463, 49
464, 25
465, 49
466, 30
467, 18
468, 24
469, 21
470, 48
471, 8
472, 0
473, 44
474, 24
475, 21
476, 14
477, 18
478, 26
479, 26
480, 32
481, 40
482, 18
483, 39
484, 5
485, 19
486, 10
487, 44
488, 7
489, 42
490, 17
491, 37
492, 6
493, 31
494, 50
495, 50
496, 4
497, 19
498, 50
499, 31
500, 39
501, 28
502, 41
503, 29
504, 8
505, 1
506, 35
507, 31
508, 45
509, 40
510, 12
511, 49
512, 3
513, 37
514, 19
