1, 34
2, 35
3, 10
4, 8
5, 37
6, 43
7, 19
8, 18
9, 34
10, 16
11, 46
12, 2
13, 13
14, 44
15, 2
16, 10
17, 40
18, 38
19, 1
20, 37
21, 28
22, 27
23, 49
24, 29
25, 13
26, 10
27, 21
28, 11
29, 37
30, 43
31, 38
32, 28
33, 48
34, 24
35, 9
36, 11
37, 26
38, 23
39, 8
40, 17
41, 24
42, 2
43, 36
44, 8
45, 33
46, 19
47, 27
48, 15
49, 46
50, 30
51, 50
52, 20
53, 46
54, 10
55, 12
56, 34
57, 16
58, 34
59, 0
60, 46
61, 48
62, 39
63, 47
64, 45
65, 50
66, 40
67, 27
68, 26
69, 18
70, 5
71, 24
72, 12
73, 8
74, 15
75, 0
76, 2
77, 1
78, 0
79, 13
80, 35
81, 44
82, 26
83, 38
84, 14
85, 7
86, 41
87, 50
88, 33
89, 21
90, 47
91, 26
92, 0
93, 14
94, 43
95, 36
96, 13
97, 13
98, 50
99, 44
100, 40
101, 2
102, 47
103, 17
104, 27
105, 50
106, 25
107, 24
108, 34
109, 1
110, 23
111, 14
112, 7
113, 40
114, 25
115, 34
116, 50
117, 9
118, 36
119, 26
120, 46
121, 8
122, 24
123, 2
124, 6
125, 31
126, 0
127, 45
128, 28
129, 16
130, 47
131, 28
132, 6
133, 33
134, 34
135, 14
136, 49
137, 13
138, 3
139, 18
140, 36
141, 10
142, 36
143, 28
144, 35
145, 11
146, 34
147, 24
148, 8
149, 23
150, 9
151, 41
152, 23
153, 8
154, 18
155, 11
156, 27
157, 14
158, 33
159, 43
160, 40
161, 11
162, 32
163, 28
164, 35
165, 38
166, 23
167, 24
168, 0
169, 9
170, 4
171, 47
172, 20
173, 8
174, 2
175, 44
176, 25
177, 49
178, 16
179, 39
180, 49
181, 12
182, 34
183, 44
184, 39
185, 44
186, 11
187, 41
188, 0
189, 24
190, 3
191, 27
192, 13
193, 5
194, 38
195, 7
196, 46
197, 45
198, 45
199, 16
200, 12
201, 39
202, 47
203, 21
204, 26
205, 43
206, 33
207, 22
208, 47
209, 6
210, 9
211, 13
212, 48
213, 17
214, 50
215, 0
216, 17
217, 33
218, 34
219, 35
220, 11
221, 16
222, 27
223, 36
224, 5
225, 50
226, 37
227, 33
228, 25
229, 44
230, 4
231, 24
232, 22
233, 34
234, 34
235, 17
236, 15
237, 16
238, 25
239, 33
240, 46
241, 47
242, 10
243, 34
244, 8
245, 33
246, 33
247, 10
248, 46
249, 23
250, 41
251, 27
252, 48
253, 48
254, 21
255, 27
256, 2
257, 46
258, 16
259, 37
260, 50
261, 6
262, 35
263, 50
264, 49
265, 30
266, 16
267, 40
268, 34
269, 10
270, 28
271, 40
272, 41
273, 29
274, 3
275, 9
276, 43
277, 18
278, 3
279, 0
280, 30
281, 49
282, 46
283, 14
284, 16
285, 42
286, 2
287, 5
288, 39
289, 49
290, 49
291, 40
292, 9
293, 11
294, 17
295, 31
296, 33
297, 12
298, 35
299, 41
300, 33
301, 20
302, 28
303, 50
304, 30
305, 26
306, 37
307, 28
308, 9
309, 11
310, 10
311, 22
312, 17
313, 19
314, 41
315, 37
316, 41
317, 25
318, 33
319, 46
320, 37
321, 21
322, 15
323, 2
324, 2
325, 15
326, 33
327, 41
328, 41
329, 26
330, 40
331, 7
332, 9
333, 43
334, 7
335, 7
336, 28
337, 40
338, 24
339, 19
340, 34
341, 0
342, 10
343, 46
344, 14
345, 42
346, 29
347, 13
348, 18
349, 11
350, 39
351, 47
352, 46
353, 41
354, 9
355, 15
356, 28
357, 37
358, 26
359, 28
360, 26
361, 2
362, 8
363, 30
364, 33
365, 8
366, 34
367, 8
368, 42
369, 11
370, 50
371, 4
372, 26
373, 39
374, 17
375, 13
376, 7
377, 41
378, 49
379, 49
380, 27
381, 39
382, 39
383, 19
384, 19
385, 12
386, 45
387, 19
388, 36
389, 3
390, 27
391, 34
392, 25
393, 47
394, 48
395, 38
396, 26
397, 7
398, 49
399, 45
400, 44
401, 45
402, 27
403, 16
404, 18
405, 8
406, 13
407, 4
408, 18
409, 39
410, 41
411, 11
412, 6
413, 28
414, 23
415, 19
416, 44
417, 16
418, 0
419, 1
420, 19
421, 21
422, 30
423, 3
424, 26
425, 43
426, 2
427, 44
428, 22
429, 32
430, 39
431, 12
432, 39
433, 31
434, 15
435, 1
436, 7
437, 13
438, 36
439, 8
440, 14
441, 26
442, 17
443, 28
444, 40
445, 28
446, 36
447, 43
448, 23
449, 45
450, 38
451, 2
452, 4
453, 6
454, 39
455, 28
456, 37
457, 20
458, 34
459, 7
460, 1
461, 17
462, 42
463, 36
464, 15
465, 22
466, 26
467, 9
468, 13
469, 21
470, 23
471, 8
472, 33
473, 4
474, 46
475, 45
476, 43
477, 3
478, 30
479, 28
480, 46
481, 16
482, 44
483, 39
484, 50
485, 23
486, 7
487, 40
488, 7
489, 26
490, 17
491, 34
492, 2
493, 28
494, 39
495, 43
496, 9
497, 19
498, 12
499, 37
500, 40
501, 2
502, 41
503, 29
504, 37
505, 50
506, 35
507, 1
508, 48
509, 45
510, 31
511, 45
512, 1
513, 8
514, 19
