1, 19
2, 37
3, 41
4, 11
5, 6
6, 10
7, 10
8, 44
9, 11
10, 17
11, 43
12, 49
13, 1
14, 6
15, 22
16, 33
17, 10
18, 47
19, 23
20, 42
21, 26
22, 41
23, 2
24, 4
25, 19
26, 35
27, 20
28, 25
29, 15
30, 9
31, 0
32, 2
33, 49
34, 42
35, 42
36, 28
37, 15
38, 16
39, 7
40, 42
41, 11
42, 26
43, 22
44, 11
45, 33
46, 15
47, 24
48, 16
49, 12
50, 37
51, 34
52, 33
53, 7
54, 10
55, 30
56, 9
57, 17
58, 42
59, 30
60, 0
61, 10
62, 45
63, 13
64, 49
65, 33
66, 23
67, 41
68, 20
69, 13
70, 14
71, 37
72, 30
73, 28
74, 39
75, 21
76, 38
77, 36
78, 3
79, 47
80, 25
81, 24
82, 24
83, 34
84, 45
85, 25
86, 23
87, 23
88, 5
89, 16
90, 35
91, 26
92, 20
93, 38
94, 9
95, 49
96, 6
97, 7
98, 32
99, 29
100, 19
101, 30
102, 23
103, 9
104, 4
105, 46
106, 4
107, 41
108, 26
109, 31
110, 23
111, 50
112, 24
113, 40
114, 9
115, 4
116, 10
117, 30
118, 31
119, 24
120, 11
121, 0
122, 34
123, 20
124, 32
125, 46
126, 48
127, 43
128, 40
129, 33
130, 48
131, 28
132, 30
133, 23
134, 25
135, 15
136, 9
137, 33
138, 19
139, 12
140, 24
141, 50
142, 43
143, 43
144, 12
145, 23
146, 18
147, 23
148, 2
149, 25
150, 32
151, 1
152, 14
153, 9
154, 26
155, 33
156, 25
157, 17
158, 19
159, 46
160, 11
161, 22
162, 39
163, 14
164, 15
165, 13
166, 27
167, 23
168, 35
169, 7
170, 0
171, 9
172, 19
173, 23
174, 48
175, 48
176, 17
177, 37
178, 34
179, 17
180, 6
181, 29
182, 21
183, 36
184, 28
185, 48
186, 12
187, 34
188, 9
189, 46
190, 2
191, 2
192, 13
193, 19
194, 31
195, 9
196, 38
197, 44
198, 22
199, 15
200, 35
201, 10
202, 29
203, 3
204, 20
205, 7
206, 9
207, 38
208, 11
209, 31
210, 28
211, 15
212, 32
213, 45
214, 20
215, 41
216, 44
217, 31
218, 24
219, 28
220, 33
221, 16
222, 25
223, 8
224, 28
225, 31
226, 38
227, 43
228, 40
229, 34
230, 7
231, 27
232, 41
233, 10
234, 45
235, 35
236, 12
237, 13
238, 0
239, 34
240, 43
241, 33
242, 6
243, 28
244, 0
245, 30
246, 21
247, 26
248, 2
249, 27
250, 12
251, 5
252, 38
253, 9
254, 43
255, 39
256, 2
257, 36
258, 6
259, 47
260, 9
261, 32
262, 46
263, 20
264, 34
265, 13
266, 41
267, 12
268, 2
269, 25
270, 3
271, 7
272, 17
273, 45
274, 23
275, 21
276, 27
277, 2
278, 8
279, 44
280, 24
281, 2
282, 6
283, 41
284, 36
285, 49
286, 9
287, 35
288, 17
289, 35
290, 19
291, 34
292, 7
293, 10
294, 36
295, 24
296, 50
297, 15
298, 26
299, 11
300, 49
301, 42
302, 17
303, 13
304, 40
305, 28
306, 43
307, 47
308, 39
309, 15
310, 23
311, 9
312, 3
313, 11
314, 10
315, 14
316, 41
317, 43
318, 0
319, 13
320, 41
321, 45
322, 0
323, 18
324, 19
325, 48
326, 45
327, 43
328, 40
329, 3
330, 21
331, 35
332, 13
333, 28
334, 13
335, 26
336, 36
337, 45
338, 50
339, 49
340, 2
341, 7
342, 25
343, 27
344, 25
345, 28
346, 35
347, 41
348, 8
349, 14
350, 11
351, 6
352, 26
353, 13
354, 36
355, 20
356, 28
357, 18
358, 0
359, 6
360, 21
361, 18
362, 48
363, 15
364, 11
365, 11
366, 28
367, 8
368, 34
369, 30
370, 14
371, 50
372, 14
373, 13
374, 25
375, 46
376, 8
377, 46
378, 21
379, 35
380, 33
381, 50
382, 14
383, 39
384, 23
385, 23
386, 44
387, 19
388, 23
389, 26
390, 31
391, 13
392, 41
393, 5
394, 15
395, 26
396, 26
397, 14
398, 11
399, 23
400, 34
401, 14
402, 17
403, 46
404, 30
405, 46
406, 6
407, 0
408, 28
409, 25
410, 31
411, 27
412, 41
413, 13
414, 16
415, 2
416, 46
417, 13
418, 19
419, 15
420, 32
421, 40
422, 49
423, 39
424, 46
425, 0
426, 38
427, 15
428, 15
429, 12
430, 28
431, 21
432, 16
433, 7
434, 6
435, 5
436, 45
437, 25
438, 11
439, 16
440, 13
441, 28
442, 25
443, 21
444, 44
445, 9
446, 34
447, 35
448, 22
449, 41
450, 6
451, 40
452, 40
453, 15
454, 50
455, 11
456, 0
457, 30
458, 34
459, 34
460, 3
461, 44
462, 28
463, 39
464, 18
465, 17
466, 2
467, 31
468, 29
469, 11
470, 21
471, 13
472, 21
473, 10
474, 27
475, 40
476, 50
477, 8
478, 34
479, 26
480, 7
481, 33
482, 9
483, 42
484, 21
485, 0
486, 48
487, 48
488, 25
489, 50
490, 7
491, 36
492, 31
493, 13
494, 41
495, 7
496, 16
497, 17
498, 8
499, 22
500, 28
501, 11
502, 40
503, 6
504, 24
505, 0
506, 32
507, 16
508, 7
509, 28
510, 46
511, 40
512, 16
513, 6
514, 33
